skill,count,avg_price,med_price,max_price,min_price,created_at
Go言語,1081,84.1,80,150,24,20201121
Go言語,1083,84.1,80,150,24,20201122
Go言語,1083,84.1,80,150,24,20201123
Go言語,1083,84.1,80,150,24,20201124
Go言語,1084,84.1,80,150,24,20201125
Go言語,1085,84.1,80,150,24,20201126
Go言語,1088,84.1,80,150,24,20201127
Go言語,1090,84.1,80,150,24,20201128
Go言語,1091,84.1,80,150,24,20201129
Go言語,1091,84.1,80,150,24,20201130
Go言語,1092,83.0,80,150,20,20201201
Go言語,1093,83.0,80,150,20,20201202
Go言語,1094,83.0,80,150,20,20201203
Go言語,1094,83.0,80,150,20,20201204
